Tribunal,Grau,Nome_Orgao,Ano,Mes,Processo,Codigo_da_Ultima_classe,Nome_da_Ultima_classe,Codigos_classes,Codigos_assuntos,Data_de_Referencia,Formato,Codigo_Orgao,Status,Data_de_inicio,Data_da_ultima_movimentacao,Dias_de_antiguidade,Nome_orgao,Nome_da_ultima_classe,Codigos_Classes,Codigo_orgao
TSE,SUP,GABINETE STF1,2024,5,0603787-42.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0608250-27.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0611334-36.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF3,2024,10,0600462-14.2024.6.26.0072,11549,RECURSO ESPECIAL ELEITORAL,"{1321,11549,1327}","{11616,11633,11645,11598}",2024-10-01,EletrÃ´nico,82601.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0602237-12.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0603982-27.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0607001-41.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0611499-83.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE CGE,2024,9,0613466-66.2024.6.00.0000,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11633,11486,11638,15143}",2024-09-27,EletrÃ´nico,82606.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0609001-14.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0607107-03.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF3,2024,11,0600179-23.2024.6.18.0004,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11678,11638}",2024-11-30,EletrÃ´nico,82601.0,Novo,,,,,,,
TSE,SUP,GABINETE STF3,2024,9,0613405-11.2024.6.00.0000,12134,TUTELA CAUTELAR ANTECEDENTE,{12134},"{11765,11767}",2024-09-15,EletrÃ´nico,82601.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0605660-77.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ2,2024,9,0600354-26.2024.6.05.0118,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11616,11633,11604,11645}",2024-09-24,EletrÃ´nico,82603.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0608841-86.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0605360-18.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0609545-02.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0610570-50.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF3,2024,11,0600312-38.2024.6.17.0119,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},"{11633,11678,11638,11655}",2024-11-13,EletrÃ´nico,82601.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0604955-79.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0610593-93.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0603103-20.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0609181-30.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0606457-53.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0603995-26.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0605512-66.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0609049-70.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 2,2024,9,0600269-05.2024.6.09.0029,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11600,11616,11638}",2024-09-29,EletrÃ´nico,82605.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0611654-86.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0610079-43.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0610176-43.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0609967-74.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0610912-61.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF3,2024,10,0600068-98.2024.6.26.0365,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},{11667},2024-10-04,EletrÃ´nico,82601.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 2,2024,10,0600198-13.2024.6.26.0002,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},"{11633,12637,12635}",2024-10-17,EletrÃ´nico,82605.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 2,2024,12,0600165-68.2024.6.08.0052,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},"{11633,12637,12638,11679}",2024-12-10,EletrÃ´nico,82605.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0610368-73.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ2,2024,9,0600323-46.2024.6.09.0101,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11598,11618,11638}",2024-09-29,EletrÃ´nico,82603.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0604880-40.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0608476-32.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0610916-98.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0600952-81.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0610060-37.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ2,2024,10,0600040-16.2024.6.25.0024,11549,RECURSO ESPECIAL ELEITORAL,"{1321,11549}",{11727},2024-10-18,EletrÃ´nico,82603.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0608655-63.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0610849-36.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0611508-45.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF3,2024,11,0600126-76.2024.6.14.0061,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11616,11753,11638}",2024-11-06,EletrÃ´nico,82601.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ2,2024,12,0613711-77.2024.6.00.0000,12135,TUTELA ANTECIPADA ANTECEDENTE,{12135},"{11722,14941,12597,11638}",2024-12-27,EletrÃ´nico,82603.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0609446-32.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 2,2024,10,0600309-90.2024.6.16.0061,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11598,11618,11638}",2024-10-09,EletrÃ´nico,82605.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0608643-49.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0606701-79.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 1,2024,10,0600362-08.2024.6.19.0055,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11616,11633,11604,11645,11598}",2024-10-10,EletrÃ´nico,82604.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 2,2024,10,0600159-27.2024.6.11.0004,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11592,11618,11638}",2024-10-16,EletrÃ´nico,82605.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ1,2024,6,0600116-79.2022.6.21.0005,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},"{11697,12069}",2024-06-18,EletrÃ´nico,82602.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0611904-22.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0608657-33.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0608779-46.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0609396-06.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0606770-14.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0610494-26.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0604822-37.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ1,2024,10,0600429-34.2024.6.15.0006,11549,RECURSO ESPECIAL ELEITORAL,"{11549,1327}","{12044,11618,11638}",2024-10-06,EletrÃ´nico,82602.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 1,2024,10,0600051-63.2024.6.25.0018,11549,RECURSO ESPECIAL ELEITORAL,{11549},{11667},2024-10-27,EletrÃ´nico,82604.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0607673-49.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0606790-05.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0610054-30.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ2,2024,11,0600085-09.2024.6.06.0037,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},{11667},2024-11-14,EletrÃ´nico,82603.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ2,2024,9,0600338-81.2024.6.26.0314,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11616,11598,11638}",2024-09-27,EletrÃ´nico,82603.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0607330-53.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0607091-49.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 1,2024,9,0600095-28.2024.6.13.0338,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11616,11598,11638}",2024-09-16,EletrÃ´nico,82604.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ2,2024,11,0600136-20.2024.6.06.0037,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},"{11640,12635,12637,11679}",2024-11-23,EletrÃ´nico,82603.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0604523-60.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF3,2024,5,0602645-81.2022.6.14.0000,11550,RECURSO ORDINÃ?RIO ELEITORAL,{11550},"{12064,11722,12597,11630,11718}",2024-05-07,EletrÃ´nico,82601.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0604265-50.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0609003-81.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0605936-11.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ1,2024,6,0600109-24.2021.6.00.0000,156,CUMPRIMENTO DE SENTENÃA,"{12377,156}","{12048,12366}",2024-06-04,EletrÃ´nico,82602.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0611670-40.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0607851-95.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0606566-67.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ2,2024,9,0600088-22.2024.6.11.0005,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11600,11616,11638}",2024-09-24,EletrÃ´nico,82603.0,Novo,,,,,,,
TSE,SUP,GABINETE STF3,2024,9,0613357-52.2024.6.00.0000,11549,RECURSO ESPECIAL ELEITORAL,{11549},{11667},2024-09-10,EletrÃ´nico,82601.0,Novo,,,,,,,
TSE,SUP,GABINETE STF2,2024,10,0600194-73.2024.6.26.0002,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11633,12637,11483}",2024-10-22,EletrÃ´nico,82600.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0608700-67.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0612277-53.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0600586-42.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF2,2024,8,0603840-42.2022.6.09.0000,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,"{12626,1321,1327}","{11630,12063}",2024-08-07,EletrÃ´nico,82600.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0605974-23.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0609604-87.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0612323-42.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0606267-90.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0606314-64.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0606902-71.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 1,2024,6,0612993-80.2024.6.00.0000,12377,PRESTAÃÃO DE CONTAS ANUAL,{12377},{12048},2024-06-28,EletrÃ´nico,82604.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0607574-79.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 2,2024,10,0600170-21.2024.6.05.0199,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,"{12626,1321}","{11680,11640,12637,11679}",2024-10-29,EletrÃ´nico,82605.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0608006-98.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0612444-70.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ2,2024,11,0600136-18.2024.6.08.0052,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},"{11640,12638,11679}",2024-11-04,EletrÃ´nico,82603.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0608833-12.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
