Tribunal,Grau,Nome_Orgao,Ano,Mes,Processo,Codigo_da_Ultima_classe,Nome_da_Ultima_classe,Codigos_classes,Codigos_assuntos,Data_de_Referencia,Formato,Codigo_Orgao,Status,Data_de_inicio,Data_da_ultima_movimentacao,Dias_de_antiguidade
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,6,2282173-63.2023.8.26.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{7620},2024-06-19,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,5021004-95.2023.8.21.7000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{4964,10945}",2024-07-01,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,1011249-93.2021.8.26.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{9593},2024-07-04,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,5,0173584-41.2004.8.02.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{6017},2024-05-15,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,3,5038737-98.2022.8.24.0930,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{7770,9607}",2024-03-04,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,1,sigiloso(558941895),11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{10445,5779,9163}",2024-01-24,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,12,5020338-93.2021.8.21.0039,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{11974},2024-12-10,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,10,0831398-85.2020.8.23.0010,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10226},2024-10-25,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,1003758-48.2021.8.26.0320,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{9992,7779}",2024-04-15,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,11,0003262-28.2023.8.16.0196,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{5566},2024-11-13,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,0095410-17.2022.8.19.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10531},2024-04-02,EletrÃ´nico,12728,Novo,,,
STJ,SUP,PRESIDÃNCIA,2024,8,0321009-48.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{10626,7791}",2024-08-27,EletrÃ´nico,76789,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,3,1014835-70.2022.8.26.0562,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{10588,7779}",2024-03-01,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,12,0001348-23.2015.8.14.0047,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{9518,9607}",2024-12-19,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,sigiloso(680359565),11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{3608,3637,3633}",2024-07-16,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,11,2150341-04.2023.8.26.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{4993,8843}",2024-11-22,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO ROGERIO SCHIETTI,2024,12,0484495-15.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3608},2024-12-18,EletrÃ´nico,76776,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,sigiloso(670046932),11881,AGRAVO EM RECURSO ESPECIAL,{11881},{5788},2024-04-10,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,8,1010109-17.2021.8.26.0068,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{9593},2024-08-14,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,6,0030062-48.2019.8.06.0120,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{10288,10291}",2024-06-06,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,2,0000934-73.2018.8.16.0076,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{3608},2024-02-28,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,8,5005749-30.2024.8.24.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{4960,10945}",2024-08-06,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,10,sigiloso(718993996),1032,RECURSO ESPECIAL,{1032},"{13089,9595,4980,8990,4703}",2024-10-25,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,5,2107278-94.2021.8.26.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{14927,4703}",2024-05-08,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,0716000-62.2023.8.07.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10304},2024-07-17,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,2,2095268-47.2023.8.26.0000,1032,RECURSO ESPECIAL,{1032},{9584},2024-02-06,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,5,0021251-04.2011.8.26.0224,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10457},2024-05-16,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO REYNALDO SOARES DA FONSECA,2024,12,0469257-53.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{3608,5897}",2024-12-09,EletrÃ´nico,76774,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,5,0021634-13.2024.8.19.0000,1722,RECURSO ORDINÃ?RIO EM HABEAS CORPUS,{1722},"{3608,5897,3372,10621,3566}",2024-05-20,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,11,5716396-72.2022.8.09.0051,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{9587},2024-11-29,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,5,1501731-71.2021.8.26.0599,1032,RECURSO ESPECIAL,{1032},{3417},2024-05-13,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,5048175-04.2019.4.02.5101,1032,RECURSO ESPECIAL,{1032},"{7752,7717}",2024-07-15,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,6,1036410-81.2022.8.26.0224,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{4993},2024-06-27,EletrÃ´nico,12728,Novo,,,
STJ,SUP,PRESIDÃNCIA,2024,4,0135286-53.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{10906},2024-04-18,EletrÃ´nico,76789,Novo,,,
STJ,SUP,GABINETE DO MINISTRO ROGERIO SCHIETTI,2024,8,0299533-51.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{3417,5555}",2024-08-12,EletrÃ´nico,76776,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,6,1000666-85.2022.8.26.0204,1032,RECURSO ESPECIAL,{1032},{7752},2024-06-25,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,2,0822322-41.2018.8.12.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{9597,10671}",2024-02-26,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2025,1,5064031-55.2022.8.24.0930,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{7770,14926}",2025-01-27,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,0809012-57.2022.4.05.0000,1032,RECURSO ESPECIAL,{1032},"{14856,10252,10702}",2024-04-08,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,2301195-10.2023.8.26.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{4960},2024-07-02,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,5046958-28.2022.8.21.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{11811},2024-04-17,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,12,1001396-85.2022.8.26.0337,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10496},2024-12-05,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,8,0085310-03.2022.8.19.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{9593},2024-08-14,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,2161255-30.2023.8.26.0000,1032,RECURSO ESPECIAL,{1032},"{12946,7619}",2024-07-30,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,10,5061418-88.2020.8.21.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{9582,4846}",2024-10-16,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO MESSOD AZULAY NETO,2024,8,0304549-83.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3608},2024-08-15,EletrÃ´nico,85153,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,9,2070747-04.2024.8.26.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{9587},2024-09-09,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,9,0013659-46.2018.8.14.0401,1032,RECURSO ESPECIAL,{1032},{3419},2024-09-06,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,5,0010450-76.2023.8.16.0130,1054,CONFLITO DE COMPETÃNCIA,{1054},{7757},2024-05-10,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2025,1,1409582-92.2024.8.12.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{9196,7703}",2025-01-17,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,8002935-22.2024.8.05.0000,1722,RECURSO ORDINÃ?RIO EM HABEAS CORPUS,{1722},"{3372,4355}",2024-04-19,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,1,2309884-43.2023.8.26.0000,1722,RECURSO ORDINÃ?RIO EM HABEAS CORPUS,{1722},"{3608,4355}",2024-01-16,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,5,0708153-80.2022.8.07.0020,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{10865,6074,14227,10867,6062,9758}",2024-05-24,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,0024060-57.2018.8.26.0050,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{3608,5885,10935}",2024-04-16,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,1,0000424-29.2022.8.17.3330,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10312},2024-01-31,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,0831140-07.2022.8.23.0010,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{7691},2024-07-24,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2025,1,0710311-92.2023.8.07.0014,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{3372},2025-01-28,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,10,0731271-45.2022.8.07.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{12506},2024-10-04,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO MESSOD AZULAY NETO,2024,5,0184364-16.2024.3.00.0000,1030,RECLAMAÃÃO,{1030},"{3632,9196}",2024-05-21,EletrÃ´nico,85153,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,9,1007012-89.2015.8.26.0562,1032,RECURSO ESPECIAL,"{1032,11881}",{6107},2024-09-04,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,11,5355942-95.2024.8.09.0160,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10439},2024-11-29,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,8,0501932-10.2017.4.02.5001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10957},2024-08-19,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,10,5031526-08.2024.4.04.0000,1722,RECURSO ORDINÃ?RIO EM HABEAS CORPUS,{1722},"{11704,10865,10867,10612,3614}",2024-10-14,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,10,0078935-85.2021.8.17.2001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{10433,12486}",2024-10-04,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DA MINISTRA DANIELA TEIXEIRA,2024,8,0299874-77.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3608},2024-08-12,EletrÃ´nico,87914,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,12,0002897-47.2022.8.27.2703,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10302},2024-12-17,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,1003739-14.2021.8.26.0006,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{9600},2024-04-25,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,11,2281853-13.2023.8.26.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{4960},2024-11-06,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,6,1012062-32.2022.8.26.0019,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{12489},2024-06-03,EletrÃ´nico,12728,Novo,,,
STJ,SUP,PRESIDÃNCIA,2024,9,0354191-25.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{3372,3458}",2024-09-18,EletrÃ´nico,76789,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,11,1533646-19.2023.8.26.0228,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{3508},2024-11-04,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,8,0006843-07.2013.8.14.0051,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{10437,13237,10671}",2024-08-01,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO RIBEIRO DANTAS,2024,12,0475064-54.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3608},2024-12-12,EletrÃ´nico,76775,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,2,0023595-04.2012.8.26.0068,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{13537,13221,7775}",2024-02-01,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,1,5012078-20.2022.4.04.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{11944,13537}",2024-01-25,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2025,1,5001875-98.2018.4.03.6003,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{10433,10588,10439,14735}",2025-01-08,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,8,5000530-64.2019.8.13.0114,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{11840,7780,10502,11839}",2024-08-30,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,0010133-39.2008.8.26.0320,1032,RECURSO ESPECIAL,{1032},{6107},2024-04-03,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO RIBEIRO DANTAS,2024,9,0361927-94.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{3608,4355}",2024-09-24,EletrÃ´nico,76775,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,1034202-28.2020.8.26.0602,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{10496,9587}",2024-04-26,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO SEBASTIÃO REIS JÃNIOR,2024,6,sigiloso(669996137),1720,HABEAS CORPUS,{1720},{3465},2024-06-28,EletrÃ´nico,76777,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,10,0002319-05.2022.8.26.0572,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{3608},2024-10-25,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,5006535-11.2023.8.21.0027,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{7752,14926}",2024-07-12,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO MESSOD AZULAY NETO,2024,4,0112368-55.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3608},2024-04-08,EletrÃ´nico,85153,Novo,,,
STJ,SUP,GABINETE DO MINISTRO ANTONIO SALDANHA PALHEIRO,2024,6,0216683-37.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{3417,5555}",2024-06-17,EletrÃ´nico,76748,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,1,1015582-92.2022.8.26.0053,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{10296,10313,10202}",2024-01-22,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,6,2000185-91.2023.8.12.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{10376,9992,10686}",2024-06-25,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,6,1004455-20.2019.8.26.0650,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10446},2024-06-03,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO RIBEIRO DANTAS,2024,7,0267035-96.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{7791,10623}",2024-07-19,EletrÃ´nico,76775,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,2,1001938-14.2017.8.26.0100,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{10439,9623}",2024-02-26,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO DESEMBARGADOR CONVOCADO OTÃ?VIO DE ALMEIDA TOLEDO,2024,10,sigiloso(712951122),1720,HABEAS CORPUS,{1720},"{3465,11417}",2024-10-29,EletrÃ´nico,88421,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,8,0825482-19.2020.8.20.5001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{12486},2024-08-29,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,0052585-71.2024.8.16.0000,1722,RECURSO ORDINÃ?RIO EM HABEAS CORPUS,{1722},"{3417,14685,4355}",2024-07-16,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,5001855-17.2023.8.21.0048,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{11974},2024-07-29,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,0500059-28.2020.8.05.0126,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{3608},2024-04-18,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,sigiloso(680354165),11881,AGRAVO EM RECURSO ESPECIAL,{11881},{11417},2024-07-15,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO ANTONIO SALDANHA PALHEIRO,2024,3,0072667-87.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3608},2024-03-07,EletrÃ´nico,76748,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,10,0003971-86.2024.8.17.9480,1722,RECURSO ORDINÃ?RIO EM HABEAS CORPUS,{1722},"{3372,10865,5555}",2024-10-04,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO OG FERNANDES,2024,12,0490494-46.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{10906},2024-12-31,EletrÃ´nico,76770,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2025,1,0822318-75.2022.8.20.5001,11791,PEDIDO DE UNIFORMIZAÃÃO DE INTERPRETAÃÃO DE LEI CRIMINAL,{11791},{10946},2025-01-22,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,7,1004073-23.2022.8.11.0041,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{9580,10655}",2024-07-05,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO MINISTRO MESSOD AZULAY NETO,2024,6,0213075-31.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3608},2024-06-12,EletrÃ´nico,85153,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,0002163-12.2020.8.17.2100,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{12511,10671}",2024-04-01,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,12,1000237-70.2020.4.01.3906,1032,RECURSO ESPECIAL,{1032},"{10180,6062}",2024-12-04,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,10,5334654-30.2024.8.09.0051,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{4960,4993}",2024-10-28,EletrÃ´nico,12728,Novo,,,
STJ,SUP,SUPERIOR TRIBUNAL DE JUSTIÃA,2024,4,0800426-89.2017.8.15.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{10433,8874}",2024-04-30,EletrÃ´nico,12728,Novo,,,
STJ,SUP,GABINETE DO DESEMBARGADOR CONVOCADO OTÃ?VIO DE ALMEIDA TOLEDO,2024,7,0268058-77.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3419},2024-07-22,EletrÃ´nico,88421,Novo,,,
